# Initial configuration of rods
#
C 0 0.0035 1.971006 2.041544 2.243650 2.250938 2.041544 2.243650
C 1 0.0035 1.499021 1.906411 1.949051 1.778920 1.906411 1.949051
C 2 0.0035 2.020903 2.230806 1.979033 2.300763 2.230806 1.979033
C 3 0.0035 1.919764 2.133834 2.285143 2.199558 2.133834 2.285143
C 4 0.0035 1.734323 1.612872 2.180749 2.014113 1.612872 2.180749
C 5 0.0035 2.123033 1.773716 1.630269 2.402651 1.773716 1.630269
C 6 0.0035 1.577895 2.160951 2.197148 1.857496 2.160951 2.197148
C 7 0.0035 2.080252 2.030732 2.439046 2.359847 2.030732 2.439046
C 8 0.0035 1.757210 2.373519 2.176980 2.036804 2.373519 2.176980
C 9 0.0035 1.738435 1.791218 1.997508 2.018027 1.791218 1.997508
C 10 0.0035 1.394610 1.823958 2.074158 1.674202 1.823958 2.074158
C 11 0.0035 2.190506 2.158269 1.898929 2.470092 2.158269 1.898929
C 12 0.0035 2.159128 1.668240 1.844001 2.438702 1.668240 1.844001
C 13 0.0035 2.257899 1.925353 1.878033 2.537415 1.925353 1.878033
C 14 0.0035 2.189217 2.259501 2.164098 2.468709 2.259501 2.164098
C 15 0.0035 2.132259 1.614817 2.115325 2.411741 1.614817 2.115325
C 16 0.0035 2.055311 2.049253 2.051704 2.334777 2.049253 2.051704
C 17 0.0035 1.841945 1.677425 2.016756 2.121384 1.677425 2.016756
C 18 0.0035 1.811833 2.200726 2.173865 2.091250 2.200726 2.173865
C 19 0.0035 2.137837 2.082794 1.665654 2.417245 2.082794 1.665654
C 20 0.0035 1.555591 1.699148 1.791753 1.834995 1.699148 1.791753
C 21 0.0035 2.150665 1.942626 1.877574 2.430040 1.942626 1.877574
C 22 0.0035 1.731056 2.064461 2.438174 2.010398 2.064461 2.438174
C 23 0.0035 1.971471 2.214735 1.648181 2.250792 2.214735 1.648181
C 24 0.0035 1.423714 2.038095 2.084801 1.703008 2.038095 2.084801
C 25 0.0035 1.971018 2.028598 2.273938 2.250255 2.028598 2.273938
C 26 0.0035 1.845272 1.858488 2.390277 2.124487 1.858488 2.390277
C 27 0.0035 1.896850 1.693289 1.909371 2.176057 1.693289 1.909371
C 28 0.0035 2.245933 2.297796 1.916549 2.525106 2.297796 1.916549
C 29 0.0035 2.214197 2.105114 2.079472 2.493346 2.105114 2.079472
C 30 0.0035 1.954985 2.060169 2.362445 2.234104 2.060169 2.362445
C 31 0.0035 2.068992 1.801384 1.780011 2.348093 1.801384 1.780011
C 32 0.0035 1.856934 2.179640 1.689167 2.136018 2.179640 1.689167
C 33 0.0035 1.687804 1.620522 2.288102 1.966862 1.620522 2.288102
C 34 0.0035 1.551594 2.367235 2.123326 1.830639 2.367235 2.123326
C 35 0.0035 2.048351 1.891574 1.747098 2.327387 1.891574 1.747098
C 36 0.0035 2.055564 2.148697 2.282642 2.334599 2.148697 2.282642
C 37 0.0035 1.708178 2.164404 1.625058 1.987185 2.164404 1.625058
C 38 0.0035 1.643605 1.736806 2.305887 1.922586 1.736806 2.305887
C 39 0.0035 1.734853 2.144036 1.777030 2.013779 2.144036 1.777030
C 40 0.0035 1.829859 1.921035 1.898847 2.108773 1.921035 1.898847
C 41 0.0035 1.622199 1.732513 2.067076 1.901102 1.732513 2.067076
C 42 0.0035 2.088047 1.928275 2.014251 2.366897 1.928275 2.014251
